SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,random_dag_makespan,random_lssp_makespan,random_lssp_swprio_makespan,random_best_makespan,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,greedy_dag_makespan,greedy_lssp_makespan,greedy_lssp_swprio_makespan,greedy_best_makespan,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_dag_makespan,diff_gnn_lssp_makespan,diff_gnn_lssp_swprio_makespan,diff_gnn_best_makespan,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,diff_gnn_order_dag_makespan,diff_gnn_order_lssp_makespan,diff_gnn_order_lssp_swprio_makespan,diff_gnn_order_best_makespan,gcps_opt_cost,gcps_opt_ratio,gcps_partition_cost,gcps_bb,gcps_makespan,gcps_time,gcps_dag_makespan,gcps_lssp_makespan,gcps_lssp_swprio_makespan,gcps_best_makespan,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,pso_dag_makespan,pso_lssp_makespan,pso_lssp_swprio_makespan,pso_best_makespan,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,dbpso_dag_makespan,dbpso_lssp_makespan,dbpso_lssp_swprio_makespan,dbpso_best_makespan,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,clpso_dag_makespan,clpso_lssp_makespan,clpso_lssp_swprio_makespan,clpso_best_makespan,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,ccpso_dag_makespan,ccpso_lssp_makespan,ccpso_lssp_swprio_makespan,ccpso_best_makespan,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,esa_dag_makespan,esa_lssp_makespan,esa_lssp_swprio_makespan,esa_best_makespan,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,shade_dag_makespan,shade_lssp_makespan,shade_lssp_swprio_makespan,shade_best_makespan,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,jade_dag_makespan,jade_lssp_makespan,jade_lssp_swprio_makespan,jade_best_makespan,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time,gl25_dag_makespan,gl25_lssp_makespan,gl25_lssp_swprio_makespan,gl25_best_makespan,dbpso_solution_valid,dbpso_initial_solution_valid,dbpso_was_repaired,dbpso_num_repaired_nodes,dbpso_repair_strategy,dbpso_area_used,dbpso_area_budget,dbpso_validity_note
2026-04-06 17:09:01,20260406-164412,001__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,42,1048.985484036691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9939.054733495477,9.474921135465237,14798.541012278305,optimize_random_makespan_mip,12989.242046695874,1.751560926437378,9939.054733495477,12989.242046695874,,9939.054733495477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,5369.707123939987,5510.57072077205,Valid solution; no area repair needed.
2026-04-06 17:09:03,20260406-164412,002__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,43,1086.4993625882978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409.067567364664,9.58037153613032,16243.269394782725,optimize_random_makespan_mip,14337.37432360813,1.704308032989502,10409.067567364664,14337.37432360813,,10409.067567364664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,4982.724791710445,4983.616718897957,Valid solution; no area repair needed.
2026-04-06 17:09:05,20260406-164412,003__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,44,1018.1198979606678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9642.013307904706,9.47041043713812,16481.933065940164,optimize_random_makespan_mip,13351.479650722184,1.654045581817627,9642.013307904706,13351.479650722184,,9642.013307904706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,4679.4072089465835,5081.280803539177,Valid solution; no area repair needed.
2026-04-06 17:09:07,20260406-164412,004__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,45,1118.992232047212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11005.455842791014,9.835149456450095,11005.455842791009,optimize_random_makespan_mip,11005.455842791014,1.682314395904541,11005.455842791014,11005.455842791014,,11005.455842791014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.
2026-04-06 17:09:09,20260406-164412,005__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,46,1043.511477308087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9739.245945268753,9.333146934227088,14970.105149220859,optimize_random_makespan_mip,12461.873548979833,1.6507482528686523,9739.245945268753,12461.873548979833,,9739.245945268753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,4904.981975202427,5664.705603051455,Valid solution; no area repair needed.
2026-04-06 17:09:10,20260406-164412,006__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,47,1053.368457868299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.692003254597,9.455088510443932,15345.540293939192,optimize_random_makespan_mip,13546.171335630039,1.6624407768249512,9959.692003254597,13546.171335630039,,9959.692003254597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,5381.9738729664905,5402.232978807621,Valid solution; no area repair needed.
2026-04-06 17:09:12,20260406-164412,007__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,48,1068.254534891762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9897.60322436231,9.265210585195558,15441.747553477735,optimize_random_makespan_mip,13502.148617811654,1.634230613708496,9897.60322436231,13502.148617811654,,9897.60322436231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,5707.7399961448855,6047.338175478088,Valid solution; no area repair needed.
2026-04-06 17:09:14,20260406-164412,008__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,49,1043.277940450009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9718.064384872603,9.314933258035532,15765.381528961392,optimize_random_makespan_mip,13576.494368808328,1.6548199653625488,9718.064384872603,13576.494368808328,,9718.064384872603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,5083.943484057811,5108.16548945051,Valid solution; no area repair needed.
2026-04-06 17:09:16,20260406-164412,009__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,50,1001.5059127276861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216.744537629362,10.201382146415085,15945.712036908179,optimize_random_makespan_mip,14558.267260691831,1.6381957530975342,10216.744537629362,14558.267260691831,,10216.744537629362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,5518.618423775713,5520.168634079681,Valid solution; no area repair needed.
2026-04-06 17:09:18,20260406-164412,010__visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,51,1105.784468535063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122.86256690882,9.15446260546554,15693.867559972443,optimize_random_makespan_mip,13174.019336985117,1.6839747428894043,10122.86256690882,13174.019336985117,,10122.86256690882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,4840.999684780018,5201.224803706237,Valid solution; no area repair needed.
2026-04-07 08:06:41,20260407-080120,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,42,1048.985484036691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362.8268045186,9.878903914514161,10362.8268045186,optimize_random_makespan_lssp,10362.8268045186,20.90722417831421,10362.8268045186,10362.8268045186,,10362.8268045186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,5510.57072077205,Valid solution; no area repair needed.
2026-04-07 08:07:02,20260407-080120,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,43,1086.4993625882978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10794.177729105328,9.934821961966962,10794.17772910533,optimize_random_makespan_lssp,10794.177729105328,19.11418652534485,10794.177729105328,10794.177729105328,,10794.177729105328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,4983.616718897957,Valid solution; no area repair needed.
2026-04-07 08:07:19,20260407-080120,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,44,1018.1198979606678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.182426028168,9.802561020582003,9980.182426028165,optimize_random_makespan_lssp,9980.182426028168,16.108837842941284,9980.182426028168,9980.182426028168,,9980.182426028168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,5081.280803539177,Valid solution; no area repair needed.
