SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,random_dag_makespan,random_lssp_makespan,random_lssp_swprio_makespan,random_best_makespan,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,greedy_dag_makespan,greedy_lssp_makespan,greedy_lssp_swprio_makespan,greedy_best_makespan,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_dag_makespan,diff_gnn_lssp_makespan,diff_gnn_lssp_swprio_makespan,diff_gnn_best_makespan,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,diff_gnn_order_dag_makespan,diff_gnn_order_lssp_makespan,diff_gnn_order_lssp_swprio_makespan,diff_gnn_order_best_makespan,gcps_opt_cost,gcps_opt_ratio,gcps_partition_cost,gcps_bb,gcps_makespan,gcps_time,gcps_dag_makespan,gcps_lssp_makespan,gcps_lssp_swprio_makespan,gcps_best_makespan,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,pso_dag_makespan,pso_lssp_makespan,pso_lssp_swprio_makespan,pso_best_makespan,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,dbpso_dag_makespan,dbpso_lssp_makespan,dbpso_lssp_swprio_makespan,dbpso_best_makespan,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,clpso_dag_makespan,clpso_lssp_makespan,clpso_lssp_swprio_makespan,clpso_best_makespan,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,ccpso_dag_makespan,ccpso_lssp_makespan,ccpso_lssp_swprio_makespan,ccpso_best_makespan,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,esa_dag_makespan,esa_lssp_makespan,esa_lssp_swprio_makespan,esa_best_makespan,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,shade_dag_makespan,shade_lssp_makespan,shade_lssp_swprio_makespan,shade_best_makespan,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,jade_dag_makespan,jade_lssp_makespan,jade_lssp_swprio_makespan,jade_best_makespan,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time,gl25_dag_makespan,gl25_lssp_makespan,gl25_lssp_swprio_makespan,gl25_best_makespan,shade_solution_valid,shade_initial_solution_valid,shade_was_repaired,shade_num_repaired_nodes,shade_repair_strategy,shade_area_used,shade_area_budget,shade_validity_note
2026-04-06 17:04:15,20260406-164412,001__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,42,599.2268350047231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5283.2835295776695,8.816833994986268,9766.533078836093,optimize_single_point_makespan_mip,7658.87320845833,1.078434705734253,5283.2835295776695,7658.87320845833,,5283.2835295776695,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,3145.971869008615,3150.5252550192117,Valid solution; no area repair needed.
2026-04-06 17:04:16,20260406-164412,002__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,43,645.5680731346673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789.00440978294,7.418279510833151,8054.523388518152,optimize_single_point_makespan_mip,6556.036401757887,1.0601005554199219,4789.00440978294,6556.036401757887,,4789.00440978294,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,3014.2299863808535,3099.779137411923,Valid solution; no area repair needed.
2026-04-06 17:04:17,20260406-164412,003__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,44,580.1438126518182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5025.502578659854,8.662511723926604,8213.841474805451,optimize_single_point_makespan_mip,6769.956378365111,1.0562245845794678,5025.502578659854,6769.956378365111,,5025.502578659854,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,2599.1858413789573,3073.9349544478746,Valid solution; no area repair needed.
2026-04-06 17:04:18,20260406-164412,004__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,45,611.9037696745918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5311.062691222273,8.679571779802366,8588.687837784739,optimize_single_point_makespan_mip,7292.903544091495,1.0859673023223877,5311.062691222273,7292.903544091495,,5311.062691222273,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,3127.464888556659,3395.5922615188783,Valid solution; no area repair needed.
2026-04-06 17:04:20,20260406-164412,005__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,46,580.7922897504728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5278.327535821168,9.088150151044374,8167.350409541268,optimize_single_point_makespan_mip,6713.467936701084,1.1009454727172852,5278.327535821168,6713.467936701084,,5278.327535821168,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,2959.229289423892,3083.555614679067,Valid solution; no area repair needed.
2026-04-06 17:04:21,20260406-164412,006__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,47,620.0649065580232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5336.662008216926,8.606618358456547,10113.622096794377,optimize_single_point_makespan_mip,8398.1399754904,1.0473074913024902,5336.662008216926,8398.1399754904,,5336.662008216926,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,3249.861449270895,3265.502778202545,Valid solution; no area repair needed.
2026-04-06 17:04:22,20260406-164412,007__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,48,628.0914627206419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5273.893225248684,8.396696242939333,9707.040219587474,optimize_single_point_makespan_mip,8132.663216726766,1.0710327625274658,5273.893225248684,8132.663216726766,,5273.893225248684,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,3273.6940042227384,3335.7915505691417,Valid solution; no area repair needed.
2026-04-06 17:04:24,20260406-164412,008__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,49,643.6449878122468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4811.713937437104,7.475726570624202,8148.33752057728,optimize_single_point_makespan_mip,6328.010117464529,1.0817112922668457,4811.713937437104,6328.010117464529,,4811.713937437104,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,2450.4212973275494,2861.294372556278,Valid solution; no area repair needed.
2026-04-06 17:04:25,20260406-164412,009__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,50,605.7635833139905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5077.926839201112,8.382687535326843,9620.44251742237,optimize_single_point_makespan_mip,7710.258803886308,1.0308654308319092,5077.926839201112,7710.258803886308,,5077.926839201112,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,2944.4795216654456,2993.660091493233,Valid solution; no area repair needed.
2026-04-06 17:04:26,20260406-164412,010__image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,51,683.1143929312019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5340.581422238448,7.8179898967175045,9472.205948754197,optimize_single_point_makespan_mip,8165.819315115713,1.0504319667816162,5340.581422238448,8165.819315115713,,5340.581422238448,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,2960.0708372316085,3053.538960814566,Valid solution; no area repair needed.
2026-04-07 08:04:21,20260407-080120,image_classification_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,125,0.1,0.5,1.0,0.5,42,599.2268350047231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6132.4906697996175,10.234005407570377,6132.490669799619,optimize_single_point_makespan_lssp,6132.4906697996175,17.49885106086731,6132.4906697996175,6132.4906697996175,,6132.4906697996175,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,3150.5252550192117,Valid solution; no area repair needed.
