SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,random_dag_makespan,random_lssp_makespan,random_lssp_swprio_makespan,random_best_makespan,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,greedy_dag_makespan,greedy_lssp_makespan,greedy_lssp_swprio_makespan,greedy_best_makespan,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_dag_makespan,diff_gnn_lssp_makespan,diff_gnn_lssp_swprio_makespan,diff_gnn_best_makespan,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,diff_gnn_order_dag_makespan,diff_gnn_order_lssp_makespan,diff_gnn_order_lssp_swprio_makespan,diff_gnn_order_best_makespan,gcps_opt_cost,gcps_opt_ratio,gcps_partition_cost,gcps_bb,gcps_makespan,gcps_time,gcps_dag_makespan,gcps_lssp_makespan,gcps_lssp_swprio_makespan,gcps_best_makespan,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,pso_dag_makespan,pso_lssp_makespan,pso_lssp_swprio_makespan,pso_best_makespan,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,dbpso_dag_makespan,dbpso_lssp_makespan,dbpso_lssp_swprio_makespan,dbpso_best_makespan,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,clpso_dag_makespan,clpso_lssp_makespan,clpso_lssp_swprio_makespan,clpso_best_makespan,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,ccpso_dag_makespan,ccpso_lssp_makespan,ccpso_lssp_swprio_makespan,ccpso_best_makespan,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,esa_dag_makespan,esa_lssp_makespan,esa_lssp_swprio_makespan,esa_best_makespan,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,shade_dag_makespan,shade_lssp_makespan,shade_lssp_swprio_makespan,shade_best_makespan,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,jade_dag_makespan,jade_lssp_makespan,jade_lssp_swprio_makespan,jade_best_makespan,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time,gl25_dag_makespan,gl25_lssp_makespan,gl25_lssp_swprio_makespan,gl25_best_makespan,random_solution_valid,random_initial_solution_valid,random_was_repaired,random_num_repaired_nodes,random_repair_strategy,random_area_used,random_area_budget,random_validity_note
2026-04-06 13:25:58,20260406-130034,001__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,42,4237.918852871404,41349.31604143412,9.75698626542079,74581.38875331814,optimize_random_makespan,60443.00841198932,1288.3146975040436,41547.11907277279,60443.00841198932,,41547.11907277279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,21142.24378980803,21145.13113607198,Valid solution; no area repair needed.
2026-04-06 13:42:00,20260406-130034,002__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,43,4133.760729161385,41135.44625557222,9.95109512879749,41135.44625557224,optimize_random_makespan,41135.44625557222,874.1891465187073,41135.44625557222,41135.44625557222,,41135.44625557222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.
2026-04-06 13:53:52,20260406-130034,003__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,44,4118.638112433165,40469.172557824866,9.825862688848117,70133.19158571816,optimize_random_makespan_mip,56512.47608331076,625.9769659042358,40469.17244068575,56512.47608331076,,40469.17244068575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,20056.03532534979,20597.129560307912,Valid solution; no area repair needed.
2026-04-06 14:04:37,20260406-130034,004__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,45,4280.604664962169,42963.15542645935,10.036702472929498,42963.155426459365,optimize_random_makespan_mip,42963.15542645935,601.9358134269714,42963.15542645935,42963.15542645935,,42963.15542645935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,20434.418829128066,Valid solution; no area repair needed.
2026-04-06 16:52:17,20260406-164412,001__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,42,4237.918852871404,41547.11907277279,9.803660833340997,74581.38875331814,optimize_random_makespan_mip,60443.00841198932,1.5647950172424316,41547.11907277279,60443.00841198932,,41547.11907277279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,21142.24378980803,21145.13113607198,Valid solution; no area repair needed.
2026-04-06 16:52:19,20260406-164412,002__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,43,4133.760729161385,40352.209285349985,9.761621905372406,69574.91759936651,optimize_random_makespan_mip,54467.02026132909,1.5776069164276123,40352.209285349985,54467.02026132909,,40352.209285349985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,20364.71627646543,20950.341319045216,Valid solution; no area repair needed.
2026-04-06 16:52:21,20260406-164412,003__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,44,4118.638112433165,41187.446162773114,10.000258589954347,41187.44616277318,optimize_random_makespan_mip,41187.446162773114,1.5535879135131836,41187.446162773114,41187.446162773114,,41187.446162773114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.
2026-04-06 16:52:23,20260406-164412,004__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,45,4280.604664962169,42363.74303195461,9.896672631021628,73126.80636918842,optimize_random_makespan_mip,56288.49156034504,1.548811435699463,42363.74303195461,56288.49156034504,,42363.74303195461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,20396.33314779942,20434.418829128066,Valid solution; no area repair needed.
2026-04-06 16:52:25,20260406-164412,005__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,46,4256.166063707633,41788.37186269076,9.818313298209999,41788.371862690794,optimize_random_makespan_mip,41788.37186269076,1.668698787689209,41788.37186269076,41788.37186269076,,41788.37186269076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.
2026-04-06 16:52:27,20260406-164412,006__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,47,4333.131526145475,41670.428794807325,9.616700657105403,69638.69402702691,optimize_random_makespan_mip,54956.9180905119,1.568321704864502,41670.428794807325,54956.9180905119,,41670.428794807325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,19900.980054924083,20485.544090403826,Valid solution; no area repair needed.
2026-04-06 16:52:28,20260406-164412,007__mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,48,4318.112842111338,42884.22536343604,9.931242404139635,42884.22536343603,optimize_random_makespan_mip,42884.22536343604,1.5746681690216064,42884.22536343604,42884.22536343604,,42884.22536343604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.
