graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
image_classification_tosa,51,0.5,0.1,0.5,1.0,greedy,8079.5078666827,4996.575699550175,True,True,False,0,,3027.1516143657686,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,greedy,7205.5312424298445,4521.964761851205,True,True,False,0,,3040.8211889374074,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,greedy,7395.537272598578,4667.899963950619,True,True,False,0,,2965.1903771859006,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,greedy,6731.266781939944,4215.245674446357,True,True,False,0,,2984.7516418843347,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,greedy,6693.702519067115,3783.878034637584,True,True,False,0,,3235.917664707553,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,greedy,7512.079284424665,4885.036112137015,True,True,False,0,,2998.822401317103,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,greedy,8289.32467492854,5421.967369468261,True,True,False,0,,3200.2876814072024,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,greedy,7693.186529212609,5362.814601272894,True,True,False,0,,3247.071683461425,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,greedy,6408.474346070463,4553.779920442658,True,True,False,0,,2810.769860686915,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,greedy,7025.375494685359,4902.404541177067,True,True,False,0,,2867.5579198042483,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,greedy,7139.524680230848,4190.31870019855,True,True,False,0,,2943.4697609851337,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
mobile_net_tosa,42,0.5,0.1,0.5,1.0,greedy,53506.89218469671,30024.89455300341,True,True,False,0,,21125.060450411016,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,greedy,53278.4218292622,32496.25942284064,True,True,False,0,,20888.37338701861,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,greedy,49970.33177169563,28872.1960458042,True,True,False,0,,20580.87293587361,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
